Id,DateReceived,ReceivedQ,DateValid,Authority,LPA19CD,LPA19NM,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
J/1989/0390,28-Dec-1989,,28-Dec-1989,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Local,Other,Rural: Countryside, , ,Extension and Alterations to Dwelling,175 MELMOUNT ROAD SION MILLS,"234,230","392,370",Pending, ,,,,,,1,12 months and over
T/2005/0977/F,03-Oct-2005,,12-Dec-2005,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Civic,Rural: Countryside, , ,Construction of a Waste Transfer & Recycling Facility for Construction & Demolition Wastes (Amended proposal and Receipt of Further Environmental Information),"Parkgate Quarry, Connor Road, Parkgate, Antrim.","321,711","389,294",Pending, ,,,,,,1,12 months and over
T/2005/1054/F,31-Oct-2005,,06-Jan-2006,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Other,Rural: Countryside, , ,Landfill Facility for inert Construction and Demolition Wastes (Amended Proposal and Receipt of Further Environmental Information),"Parkgate Quarry, Connor Road, Parkgate, Co Antrim.","321,554","389,631",Pending, ,,,,,,1,12 months and over
P/2007/0422/F,20-Mar-2007,,20-Mar-2007,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Residential,Urban,Urban housing developments, ," Erection of residential development with access off Dublin Road, parking provision (part underground), associated site works and landscaping (revised scheme for 44 No. apartments (in two 4-storey blocks of 22 apartments) and 1 No. detached dwelling with individual access off Dublin Road, with demolition of the existing dwellings at Nos. 97 and 99 Dublin Road) (Amended Plans received)","Nos. 97 and 99 Dublin Road, Newry (extending to lands to the north (rear) of Nos. 1-8 Riverdale House, off Heslips Lane)","308,074","324,609",Pending, ,,,,,,1,12 months and over
J/2007/0416/F,18-Jun-2007,,04-Sep-2007,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Major,Industrial,Rural: Countryside, , ,"The phased extension to an existing sand and gravel pit including the regularisation of an area of excavated bedrock within the south eastern section of the existing permitted quarry, phased restoration, relocation of existing washing plant and associated settlement lagoons and final restoration of the entire extraction area to agricultural grass lands. (Further Information received from agents on 26th August 2021 in response to professional plannign reports uploaded to portal 2nd June 2021)","360m North East of 35 Castlewarren Road, Donemana, Co. Tyrone (Church Hill & Fawney Townlands), BT82 0PJ","245,696","405,026",Pending, ,,,,,,1,12 months and over
R/2009/0011/F,07-Jan-2009,,07-Jan-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Residential,Urban,Urban housing developments, ,"Proposed Housing development with 5 no detached and 16 no. semi-detached 2 storey dwellings with detached garages and associated siteworks, including new footpath along Crossgar Rd in conjunction with adjacent development (R/2009/0012) to connect to existing footpath (Amended drawings)   (Amended site layout and proposals received)",Site West of 75 Crossgar Road Ballynahinch.,"337,395","352,615",Pending, ,,,,,,1,12 months and over
H/2009/0264/O,06-May-2009,,13-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Outline,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Demolition of unlisted buildings to facilitate the heritage led regeneration (restoration and retention of listed mill buildings) of the former William Clark and Sons Linen Mill complex incorporating: residential development, leisure and recreational uses, community facilities including museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,047","404,963",Pending, ,,,,,,1,12 months and over
H/2009/0270/F,06-May-2009,,27-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,048","404,966",Pending, ,,,,,,1,12 months and over
H/2009/0271/LB,06-May-2009,,27-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Listed Building Consents,Major,Mixed Use,Rural: Countryside, , ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.","Former William Clark & Sons Ltd, Upperlands Maghera, Co Londonderry","287,048","404,962",Pending, ,,,,,,1,12 months and over
P/2009/1561/F,11-Dec-2009,,11-Dec-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Agricultural,Rural: Countryside, , ,"Construction of agricultural building for storage of grain, straw, hay etc.","179 Gosford Road, Newry.","302,625","333,736",Pending, ,,,,,,1,12 months and over
P/2010/0648/F,21-May-2010,,21-May-2010,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Major,Mixed Use,Rural: Countryside, , ,"Retention of existing storage and distribution depot, ancillary offices, maintenance repair sheds, 3 no storage sheds, weigh bridge and ancillary parking area.","179 Gosford Road, Newry","302,626","333,696",Pending, ,,,,,,1,12 months and over
M/2010/0830/F,02-Nov-2010,,02-Nov-2010,Mid Ulster,N13000010,Mid Ulster LPA,FERMANAGH AND SOUTH TYRONE,Full,Major,Residential,Rural: Settlement,Rural housing developments (settlement), ,Residential development for 25 dwellings  (Ecology Report),"Lands at South-East of Church Hill Road, Caledon","275,909","345,621",Approved,Approved,26-Jan-2022,Q4,,,558.6,, 
A/2011/0115/F,02-Mar-2011,,02-Mar-2011,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Full,Major,Industrial,Rural: Countryside, , ,"Extension to quarry including consolidation of extraction areas previously approved under planning consent A/1998/0635/F and A/442/75, retention of entrance gates and security fencing, installation of spray-type wheelwash and weighbridge, use of mobile crushing and screening, native species planting, landscaping and full site restoration.",Gortree Quarry  Gortree Road  Gorticross  Londonderry  BT47 3LN,"248,663","417,130",Pending, ,,,,,,1,12 months and over
P/2011/0246/F,08-Mar-2011,,08-Mar-2011,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,Proposed erection of anaerobic digestion facility and ancillary works inclusive of road junction improvements,Approximately 815 metres east of no. 60 Tandragee Road  Newry,"308,092","330,825",Pending, ,,,,,,1,12 months and over
N/2011/0159/F,07-Apr-2011,,07-Apr-2011,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",UPPER BANN,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,Erection of Housing development consisting of 48 dwellings and a new pumping station and all associated site works (amended design),Lands approximately 67m to the south east of 58 Banbridge Road  Waringstown,"310,999","354,489",Pending, ,,,,,,1,12 months and over
B/2011/0115/F,08-Apr-2011,,08-Apr-2011,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Residential,Rural: Settlement,Rural housing developments (settlement), ,"Mixed use site - consisting of retail units, offices and 20 no. dwellings with associated road works, drainage and landscaping",Site at junction of Main Street and Ballyquin Road  consisting of 50-56 Main Street and 430 Ballyquin Road  Dungiven,"268,848","409,568",Pending, ,,,,,,1,12 months and over
P/2011/1064/F,09-Dec-2011,,09-Dec-2011,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,"Proposed erection of Anaerobic Digestion Facility including technical control / office building, associated car parking, digestion and storage tanks, 1 combined heat and power (CHP) plant, feedstock storage clamps, fuel tank, agricultural and machinery store, weighbridge, farm lighting, electrical transformer and associated infrastructure.",Lands approximately 110 metres east of no. 5 Kelly's Road Killeen Newry BT35 8RY,"308,381","319,885",Pending, ,,,,,,1,12 months and over
P/2012/0396/F,25-May-2012,,25-May-2012,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Civic,Urban, , ,Amendments to the existing waste transfer/materials recovery facility to permit the acceptance of baled refuse derived fuels (RDF) at the site; construction of external storage bays; construction of an external sort area for segregating dense hard plastics; construction of a noise barrier from thick steel paneling; interim storage of unprocessed waste in trailers prior to processing on site and interim storage of baled waste prior to processing on site (Amended description and additional information received),Shepherd's Drive  Carnbane Industrial Estate  Newry  BT35 6JQ,"307,588","329,309",Pending, ,,,,,,1,12 months and over
B/2012/0218/F,26-Jul-2012,,26-Jul-2012,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Mixed Use,Rural: Countryside, , ,"Tourist retreat facilities to include Open farm with 'Noah's Ark' theme visitor building to house animals, cafe, kids play area and meditation / multi-function rooms",300m South East Of 76 Altagarron Road  Dungiven.,"260,661","408,106",Withdrawn,Withdrawn,,,18-Mar-2022,Q4,480.4,, 
I/2012/0398/F,05-Nov-2012,,05-Nov-2012,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Retention of 'as constructed' 11kw Gaia wind turbine with a 18.4m hub height (To supersede previously approved 20kw C & F turbine on 20m tower). (Revised Noise report submitted),Approx 103m SW of 29 Crancussy Road  Cookstown,"267,484","378,497",Pending, ,,,,,,1,12 months and over
B/2013/0030/F,06-Feb-2013,,06-Feb-2013,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Commercial,Urban, , ,"Alterations of existing building and two storey rear extension to accomodate enclosed stairwell, WC's and external smoking area.",48 Main Street  Limavady.,"267,077","423,315",Pending, ,,,,,,1,12 months and over
P/2013/0189/F,05-Mar-2013,,05-Mar-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Mixed Use,Rural: Countryside, , ,"Sports Complex to include 1 no full size pitch, club house, floodlighting and private entrance onto Warrenpoint Road, and all associated site works. Add information received",100m West of no 15 Drumsesk Road Rostrevor  BT34 3EG,"316,834","318,687",Pending, ,,,,,,1,12 months and over
P/2013/0231/F,21-Mar-2013,,21-Mar-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Industrial,Rural: Countryside, , ,Rock extraction with restoration of extracted area to pasture.,On Blackrock Road Crossmaglen Newry 240 Metres south west of no 11 Teer Road Crossmaglen Newry,"289,901","317,127",Pending, ,,,,,,1,12 months and over
P/2013/0789/F,28-Oct-2013,,28-Oct-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Change of Use,Urban, , ,Relocation of area of open space from that previously approved under P/03/0542/F,Opposite and NE of No 14 Elmgrove  Rathfriland Road  Newry  BT34 1GZ,"310,193","327,896",Pending, ,,,,,,1,12 months and over
A/2014/0035/RM,23-Jan-2014,,23-Jan-2014,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Reserved Matters,Major,Residential,Urban,Urban housing developments, ,"Residential housing development comprising a mix of detached and semi detached units (164 in total) with garages. All associated site works including amendment of levels, landscaping, waste water pumping station and off site road works",Drumahoe Industrial Estate  Drumahoe Road  Londonderry,"246,212","415,225",Refused,Refused,20-Jul-2021,Q2,,,372.4,, 
P/2014/0120/F,03-Feb-2014,,03-Feb-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Mixed Use,Rural: Settlement, , ,Commercial village retail store with first floor apartments and associated car park (amended plans),Vacant site fronting onto Glassdrumman Road  Annalong  adjacent/between no 2 Kelly's Brae and no 3 Mullartown Heights  Annalong,"337,387","320,011",Pending, ,,,,,,1,12 months and over
B/2014/0047/F,07-Mar-2014,,07-Mar-2014,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Mixed Use,Rural: Countryside, , ,"Retrospective application for internal sub-division of 2 existing dwellings to form self catering tourist unit in each dwelling at 76E and F and 76C and D Duncrun Road, Bellarena, Limavady",Between 76 and 76A Duncrun Road  Bellarena  Limavady  BT49 0JD,"268,276","432,100",Pending, ,,,,,,1,12 months and over
P/2014/0243/F,13-Mar-2014,,13-Mar-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Other,Urban, , ,"Supplying and placing of infill to field with approx 19,000M3 of inert materials comprising clay, gravel, stones, topsoil, crushed concrete and bricks to raise level of field to render usable for agriculture/recreation.",Field bounded by Drumalane Road on West side  Quayside Close on North Side and Fathom Line on East side  Newry  in the townland of Drumalane. BT348QJ.,"308,731","324,630",Refused,Refused,20-May-2021,Q1,,,357.4,, 
T/2014/0114/F,27-Mar-2014,,27-Mar-2014,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Civic,Rural: Countryside, , ,"Proposed development of a Residual Waste Treatment Facility incorporating a Mechanical and Biological Treatment (MBT) facility, an Energy from Waste (EfW) Thermal Treatment facility, an Incinerator Bottom Ash (IBA) Treatment facility, a Refuse Derived Fuel (RDF) Bale Storage building, an Administration/Visitor Centre and related infrastructure including widening of the Boghill Road from its junction with Hydepark Road to west of the existing access road into Hightown Quarry site and other ancillary works (further environmental information received and amended drawings).",Hightown Quarry  40a Boghill Road  Ballyutoag  Co antrim and lands adjacent to the existing Boghill Road from its junction with Hydepark Road to the west of the existing access road into Hightown Quarry.,"329,235","380,383",Pending, ,,,,,399.0,1,12 months and over
H/2014/0119/F,03-Apr-2014,,03-Apr-2014,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,To develop a microhydro electricity generating renewable energy system (58Kw) on the Glengomna Water. Electricity to be exported to the grid.,Turbine house 150m SE of 91 Bancran Road Draperstown. Intake structure 1300m NW of turbine house on Glengoma Water,"272,366","393,501",Pending, ,,,,,,1,12 months and over
P/2014/0593/F,08-Jul-2014,,08-Jul-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Commercial,Rural: Countryside, , ,Retention of existing motorcycle warehouse with ancillary office and sales area with the demolition of 5 No. existing stores,Approximately 60 metres North East of No 51 Crossan Road including lands West and South West of no 51  Crossan Road  Mayobridge  Newry,"314,882","328,612",Pending, ,,,,,,1,12 months and over
R/2014/0471/F,03-Sep-2014,,03-Sep-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Proposed 250kw Wind Turbine with hub height of 40m,Approx 180m North of 11 Moneylane Road Dundrum,"339,324","337,225",Pending, ,,,,,,1,12 months and over
Q/2014/0341/F,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Full,Major,Residential,Urban,Urban housing developments, ,Demolition of existing properties and the redevelopment of a redundant site for 76 No. dwellings including associated access and car parking. (amended proposal),Lagan Mills  Lower Mount Street  Dromore,"320,408","353,234",Pending, ,,,,,,1,12 months and over
Q/2014/0342/F,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Full,Local,Commercial,Urban, , ,Demolition of existing properties and the redevelopment of a redundant site for a class A1 retail unit including associated access and car parking (amended proposal),Nos. 2-14 Lower Mount Street and nos. 9-15 Lower Mount Street  Dromore,"320,290","353,292",Pending, ,,,,,,1,12 months and over
Q/2014/0346/DCA,19-Sep-2014,,19-Sep-2014,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of the above properties to facilitate redevelopment of the former Lagan Mills site (amended scheme),Nos. 2-14 Lower Mount Street  Nos. 9-15 Lower Mount Street and Nos. 1-4 Riverside Terrace  Dromore,"320,290","353,293",Pending, ,,,,,,1,12 months and over
J/2014/0295/F,31-Oct-2014,,31-Oct-2014,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Major,Other,Rural: Countryside, , ,"Proposed quarry restoration by way of infilling with inert and excavated waste material, weighbridge, wheelwash, site office, site works and new access",Lands adjacent to and 120m NW of an existing Concrete works  Strahans Road  Strabane,"233,010","395,941",Pending, ,,,,,,1,12 months and over
R/2014/0622/F,19-Nov-2014,,19-Nov-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Change of Use,Urban, , ,"Proposed change of use from retail & residential unit to coffee shop, church, creche and offices",17-19 Main Street  Ballynahinch,"336,707","352,541",Pending, ,,,,,,1,12 months and over
B/2015/0005/F,30-Dec-2014,,29-Jun-2015,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Agricultural,Rural: Countryside, , ,"Proposed development of 4 no. pig breeding units (in addition to the single unit previously approved under B/2013/0043/F) to house an overall site total of 2247 sows, 12 no. feed bins and 2 no. above ground sealed slurry stores and bleed off water storage tank and proposed air scrubber on previously approved unit.",Land off Moys Road Approx 170m south west of 171 Glenhead Road Limavady,"265,613","418,367",Pending, ,,,,,,1,12 months and over
H/2015/0010/F,15-Jan-2015,,15-Jan-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed Stables and Tack Store,Approx. 70m NW of 175 Glen Road  Maghera,"282,612","400,732",Pending, ,,,,,,1,12 months and over
O/2015/0028/F,23-Jan-2015,,23-Jan-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Settlement,Rural housing developments (settlement), ,Erection of 3 No detached dwellings and associated site works.,Mowhan Road/Seaboughan Road Markethill (land bounded by Mowhan Court  Eden Rise and Eden Court),"296,259","339,409",Pending, ,,,,,,1,12 months and over
I/2015/0054/F,18-Feb-2015,,18-Feb-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Agricultural,Rural: Countryside, , ,Proposed pig fattening shed with feed bin (to contain 1500 pork pigs),Land approx 185m south east of 15 Knockanroe Road  Tullyconnell  Cookstown  BT80 8SR,"284,607","374,680",Pending, ,,,,,,1,12 months and over
P/2015/0164/F,27-Feb-2015,,27-Feb-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Major,Residential,Urban,Urban housing developments, , Proposed housing development with associated siteworks and parking,Lands at Chequer Hill and south of College Gardens  Newry,"308,154","327,241",Pending, ,,,,,,1,12 months and over
Q/2015/0088/DCA,10-Mar-2015,,10-Mar-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",LAGAN VALLEY,Other consents,Local,Other,Urban, , ,Demolition of shed buildings to facilitate redevelopment of the former lagan Mills site,Sheds adjoining the north-eastern boundary of the former Lagan Mills site  Lower Mount Street  Dromore,"320,507","353,183",Pending, ,,,,,,1,12 months and over
O/2015/0113/F,11-Mar-2015,,11-Mar-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Erection of housing development (10 no dwellings including all siteworks) (Amended description, amended location, amended plans)",Lands adjacent to and north and north west of 127 Granemore Road  Granemore  Keady  BT60 2NJ,"288,126","334,699",Pending, ,,,,,,1,12 months and over
P/2015/0218/F,16-Mar-2015,,30-Mar-2015,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH DOWN,Full,Major,Civic,Rural: Countryside, ,Wind farm,"Construction of a wind farm comprising 8 no. wind turbines (tip height not exceeding 142.5 metres), and electrical substation and control building, construction of internal access tracks, spoil deposition areas, temporary construction compound, formation of passing bays on Mullaghgarriff Road, delivery route improvements at Rostrevor Road, junction improvements at Rostrevor/Mullaghgarriff Road and all associated ancillary works.",Lands approximately 650m south west of 40 Mullaghgarriff Road  Newry in the townlands of Gruggandoo  Grugganskeagh and Mullaghgarve  BT34 5LT,"320,124","326,270",Pending, ,,,,,,1,12 months and over
J/2015/0080/F,30-Mar-2015,,30-Mar-2015,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Local,Agricultural,Rural: Countryside, , ,Proposed pig fattening house with 2 no feed bins and 1 no waste management tank together with associated landscaping works (House to accommodate 1400 pigs),Farmland adjoining farmyard north- north west of 37 Deerpark Road Ardstraw,"236,574","387,111",Pending, ,,,,,350.0,1,12 months and over
LA07/2015/0149/F,09-Apr-2015,,09-Apr-2015,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Change of Use,Rural: Countryside, , ," Change of use of building to provide for storage and distribution of fuel with alterations, and new bulk fuel tank in yard.",Site between 54 & 58 Edenappa Road  Jonesborough,"306,533","315,208",Pending, ,,,,,,1,12 months and over
LA09/2015/0151/F,28-Apr-2015,,28-Apr-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Proposed erection of a Micron M 700 wind turbine with a 40m hub height and a 30m rotor diameter with a maximum output of 225Kw and access laneway,300m South West of 23 Aghagaskin Road  Magherafelt,"289,973","392,371",Pending, ,,,,,,1,12 months and over
LA01/2015/0188/F,15-May-2015,,09-Dec-2016,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Agricultural,Rural: Countryside, , ,"Proposed broiler poultry house (containing 33,500 birds) landscaping swale and ancillary site works at lands approximately 275 metres north west of 145 Pollys Brae Road Limavady Co. Derry",275m NW of 145 Pollysbrae Road  Limavady,"264,475","414,605",Pending, ,,,,,,1,12 months and over
LA06/2015/0210/F,22-May-2015,,22-May-2015,Ards and North Down,N13000002,Ards and North Down LPA,NORTH DOWN,Full,Local,Other,Urban, , ,Non compliance with Condition 8 of Planning Approval W/2013/0401 to allow for removal of existing Lawson Cypress Trees (Groups No.1 and 6 as identified in tree survey) and replacement with a row of 6 No. Extra Heavy Standard Tilia Cordata (Lime Trees).,25 Crawfordsburn Road  Bangor  Co Down  BT191BG,"348,721","381,534",Pending, ,,,,,,1,12 months and over
LA03/2015/0234/F,12-Jun-2015,,26-Jun-2015,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Regional,Civic,Rural: Countryside, ,Solar panels,Construction and operation of a solar farm. Development comprises photo-voltaic panels on mounting frames; 1 No. substation; 18 No. Inverter stations; 21 No. CCTV cameras (3m high poles); 2.45m high perimeter fence; upgrading of 2 No. existing accesses onto Whappstown Road; internal service tracks; 2 No. temporary construction compounds; and additional landscaping to augment existing.,Lands extending NW and SE of Whappstown Road  Moorefields  Castlegore  Ballymena. Lands to the SE of Whappstown Road surrounding No. 11 Whappstown Road  and approximately 100m south of No. 19 Whappstown Road  150m west of No. 20 Speerstown Road and 290m northwest of No. 93 Tildarg Road. Lands located NW of Whappstown Road beginning  approximately 120m north of No. 16 Whappstown Road  20m east of No. 7 Ross Lane and 190m southeast of No. 6 Craigstown Road.,"318,510","396,900",Pending, ,,,,,,1,12 months and over
LA04/2015/0796/DCA,30-Jun-2015,,30-Jun-2015,Belfast,N13000004,Belfast LPA,BELFAST SOUTH,Other consents,Local,Other,Urban, , ,Demolition of existing multi-storey building,Brunswick House  5-7 Brunswick Street  Belfast  BT2 7GE,"333,618","373,874",Pending, ,,,,,,1,12 months and over
LA09/2015/0523/F,09-Jul-2015,,09-Jul-2015,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, , ,Retrospective permission for retention of car park and pedestrian access via under road tunnel in association with the Jungle NI,Approximately 80m South East of 60 Desertmartin Road  Moneymore,"285,801","387,037",Pending, ,,,,,340.2,1,12 months and over
LA06/2015/0490/F,03-Aug-2015,,20-Aug-2015,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Installation of a 150kw wind turbine on a tubular tower with hub height of 24m and blades with rotor diameter of 24m and associated site works and equipment,Lands 151m North of 24 Lisbane Road Comber,"349,492","364,915",Refused,Refused,13-Apr-2021,Q1,,,281.0,, 
LA08/2015/0773/F,10-Sep-2015,,10-Sep-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Mixed Use,Rural: Countryside, , ,"Retention of shop, store, storage containers and associated siteworks (Amended proposal)",Lands at 283 Newtownhamilton Road  Farranamucklagh  Armagh,"289,740","335,850",Pending, ,,,,,,1,12 months and over
LA06/2015/0677/F,29-Sep-2015,,28-Oct-2015,Ards and North Down,N13000002,Ards and North Down LPA,STRANGFORD,Full,Local,Agricultural,Rural: Countryside, , ,"Replacement of existing structure with 1 No. single storey unit to accommodate stables, coach house, tack room, workshop and toilet (Revised description and amended plans)",251a Bangor Road  Whitespots  Newtownards  Co.Down  BT23 7PM,"349,765","376,738",Pending, ,,,,,,1,12 months and over
LA01/2015/0880/F,09-Nov-2015,,09-Nov-2015,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Industrial,Rural: Countryside, , ,"Amendment to Planning Permission B/2008/0262/F, as renewed under B/2014/0082/F, for the erection of a new industrial unit with office/storage accommodation, to modify the design to a single-storey building with an amended internal layout configuration. (Retention of Works) (Flood Risk Assessment and Drainage Assessment submitted)",25a Longfield Industrial Estate East  Eglinton.,"254,301","421,715",Pending, ,,,,,,1,12 months and over
LA06/2015/0876/LBC,23-Nov-2015,,30-Nov-2015,Ards and North Down,N13000002,Ards and North Down LPA,NORTH DOWN,Listed Building Consents,Local,Other,Urban, , ,Removal of an existing external timber ramp/steps in lieu of newly constructed solid ramp/steps. Refurbishment and alteration to existing internal bathroom and washroom facilities.,Lorne House  30 Station Road  Craigavad  Holywood  BT18 0BP,"342,293","380,862",Pending, ,,,,,,1,12 months and over
LA08/2016/0008/F,17-Dec-2015,,17-Dec-2015,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",UPPER BANN,Full,Local,Residential,Urban,Urban housing developments, ,Erection of 5 no detached two storey dwellings with detached single garages (Amended Plans and additional information received),Lands to the rear of 37-43 Seagoe Road with access via lands adjacent to and west of 19 Seagoe Drive  Portadown,"301,956","355,066",Pending, ,,,,,,1,12 months and over
