ID,DateReceived,ReceivedQ,DateValid,Authority,LPA19CD,LPA19NM,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
T/2005/0977/F,03-Oct-2005,,12-Dec-2005,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Civic,Rural: Countryside, , ,Construction of a Waste Transfer & Recycling Facility for Construction & Demolition Wastes (Amended proposal and Receipt of Further Environmental Information),"Parkgate Quarry, Connor Road, Parkgate, Antrim.","321,711","389,294",Withdrawn,Withdrawn,,,23-Jun-2022,Q1,821.8,, 
T/2005/1054/F,31-Oct-2005,,06-Jan-2006,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Other,Rural: Countryside, , ,Landfill Facility for inert Construction and Demolition Wastes (Amended Proposal and Receipt of Further Environmental Information),"Parkgate Quarry, Connor Road, Parkgate, Co Antrim.","321,554","389,631",Withdrawn,Withdrawn,,,23-Jun-2022,Q1,818.8,, 
P/2007/0422/F,20-Mar-2007,,20-Mar-2007,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Residential,Urban,Urban housing developments, ," Erection of residential development with access off Dublin Road, parking provision (part underground), associated site works and landscaping (revised scheme for 44 No. apartments (in two 4-storey blocks of 22 apartments) and 1 No. detached dwelling with individual access off Dublin Road, with demolition of the existing dwellings at Nos. 97 and 99 Dublin Road) (Amended Plans received)","Nos. 97 and 99 Dublin Road, Newry (extending to lands to the north (rear) of Nos. 1-8 Riverdale House, off Heslips Lane)","308,074","324,609",Pending, ,,,,,,1,12 months and over
J/2007/0416/F,18-Jun-2007,,04-Sep-2007,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Major,Industrial,Rural: Countryside, , ,"The phased extension to an existing sand and gravel pit including the regularisation of an area of excavated bedrock within the south eastern section of the existing permitted quarry, phased restoration, relocation of existing washing plant and associated settlement lagoons and final restoration of the entire extraction area to agricultural grass lands.","360m North East of 35 Castlewarren Road, Donemana, Co. Tyrone (Church Hill & Fawney Townlands), BT82 0PJ","245,696","405,026",Refused,Refused,27-Sep-2022,Q2,,,749.2,, 
R/2009/0011/F,07-Jan-2009,,07-Jan-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Residential,Urban,Urban housing developments, ,"Proposed Housing development with 5 no detached and 16 no. semi-detached 2 storey dwellings with detached garages and associated siteworks, including new footpath along Crossgar Rd in conjunction with adjacent development (R/2009/0012) to connect to existing footpath (Amended drawings)     (Amended site layout and proposals received)",Site West of 75 Crossgar Road Ballynahinch.,"337,395","352,615",Approved,Approved,14-Sep-2022,Q2,,,680.6,, 
R/2009/0012/F,07-Jan-2009,,07-Jan-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Residential,Urban,Urban housing developments, ,"  Proposed Housing Development comprising 14 units with associated site and access works, including new footpath along Crossgar Rd, in conjunction with adjacent development (R/2009/0011) to connect with existing footpath network.  (Reduced proposal to accommodate line of Ballynahinch bypass and agricultural lands accommodation lane by DFI Roads).  (Amended drawings)",Site east of 75 Crossgar Road Ballynahinch,"337,565","352,634",Approved,Approved,14-Sep-2022,Q2,,,680.6,, 
H/2009/0264/O,06-May-2009,,13-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Outline,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Demolition of unlisted buildings to facilitate the heritage led regeneration (restoration and retention of listed mill buildings) of the former William Clark and Sons Linen Mill complex incorporating: residential development, leisure and recreational uses, community facilities including museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,047","404,963",Pending, ,,,,,,1,12 months and over
H/2009/0270/F,06-May-2009,,27-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,048","404,966",Pending, ,,,,,,1,12 months and over
H/2009/0271/LB,06-May-2009,,27-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Listed Building Consents,Major,Mixed Use,Rural: Countryside, , ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.","Former William Clark & Sons Ltd, Upperlands Maghera, Co Londonderry","287,048","404,962",Pending, ,,,,,,1,12 months and over
P/2009/1561/F,11-Dec-2009,,11-Dec-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Agricultural,Rural: Countryside, , ,"Construction of agricultural building for storage of grain, straw, hay etc.","179 Gosford Road, Newry.","302,625","333,736",Pending, ,,,,,,1,12 months and over
P/2010/0648/F,21-May-2010,,21-May-2010,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Major,Mixed Use,Rural: Countryside, , ,"Retention of existing storage and distribution depot, ancillary offices, maintenance repair sheds, 3 no storage sheds, weigh bridge and ancillary parking area.","179 Gosford Road, Newry","302,626","333,696",Pending, ,,,,,,1,12 months and over
A/2011/0115/F,02-Mar-2011,,02-Mar-2011,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Full,Major,Industrial,Rural: Countryside, , ,"Extension to quarry including consolidation of extraction areas previously approved under planning consent A/1998/0635/F and A/442/75, retention of entrance gates and security fencing, installation of spray-type wheelwash and weighbridge, use of mobile crushing and screening, native species planting, landscaping and full site restoration.",Gortree Quarry  Gortree Road  Gorticross  Londonderry  BT47 3LN,"248,663","417,130",Pending, ,,,,,,1,12 months and over
P/2011/0246/F,08-Mar-2011,,08-Mar-2011,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,Proposed erection of anaerobic digestion facility and ancillary works inclusive of road junction improvements,Approximately 815 metres east of no. 60 Tandragee Road  Newry,"308,092","330,825",Pending, ,,,,,,1,12 months and over
N/2011/0159/F,07-Apr-2011,,07-Apr-2011,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",UPPER BANN,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,Erection of Housing development consisting of 48 dwellings and a new pumping station and all associated site works (amended design),Lands approximately 67m to the south east of 58 Banbridge Road  Waringstown,"310,999","354,489",Pending, ,,,,,,1,12 months and over
B/2011/0115/F,08-Apr-2011,,08-Apr-2011,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Residential,Rural: Settlement,Rural other (settlement), ,"Mixed use site - consisting of retail units, offices and 19 no. dwellings with associated road works, drainage and landscaping",Site at junction of Main Street and Ballyquin Road  consisting of 50-56 Main Street and 430 Ballyquin Road  Dungiven,"268,848","409,568",Pending, ,,,,,,1,12 months and over
P/2011/1064/F,09-Dec-2011,,09-Dec-2011,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,"Proposed erection of Anaerobic Digestion Facility including technical control / office building, associated car parking, digestion and storage tanks, 1 combined heat and power (CHP) plant, feedstock storage clamps, fuel tank, agricultural and machinery store, weighbridge, farm lighting, electrical transformer and associated infrastructure.",Lands approximately 110 metres east of no. 5 Kelly's Road Killeen Newry BT35 8RY,"308,381","319,885",Refused,Refused,27-Oct-2022,Q3,,,540.8,, 
P/2012/0396/F,25-May-2012,,25-May-2012,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Civic,Urban, , ,Amendments to the existing waste transfer/materials recovery facility to permit the acceptance of baled refuse derived fuels (RDF) at the site; construction of external storage bays; construction of an external sort area for segregating dense hard plastics; construction of a noise barrier from thick steel paneling; interim storage of unprocessed waste in trailers prior to processing on site and interim storage of baled waste prior to processing on site (Amended description and additional information received),Shepherd's Drive  Carnbane Industrial Estate  Newry  BT35 6JQ,"307,588","329,309",Pending, ,,,,,,1,12 months and over
I/2012/0398/F,05-Nov-2012,,05-Nov-2012,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Single wind turbine,Retention of 'as constructed' 11kw Gaia wind turbine with a 18.4m hub height (To supersede previously approved 20kw C & F turbine on 20m tower). (Revised Noise report submitted),Approx 103M SW Of 29 Crancussy Road Cookstown,"267,484","378,497",Pending, ,,,,,0.0,1,12 months and over
B/2013/0030/F,06-Feb-2013,,06-Feb-2013,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Commercial,Urban, , ,"Alterations of existing building and two storey rear extension to accomodate enclosed stairwell, WC's and external smoking area.",48 Main Street  Limavady.,"267,077","423,315",Pending, ,,,,,,1,12 months and over
P/2013/0189/F,05-Mar-2013,,05-Mar-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Major,Civic,Rural: Countryside, , ,"Sports Complex to include 1 no full size pitch, club house, floodlighting and private entrance onto Warrenpoint Road, and all associated site works. Add information received",100m West of no 15 Drumsesk Road Rostrevor  BT34 3EG,"316,834","318,687",Pending, ,,,,,,1,12 months and over
P/2013/0231/F,21-Mar-2013,,21-Mar-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Industrial,Rural: Countryside, , ,Rock extraction with restoration of extracted area to pasture.,On Blackrock Road Crossmaglen Newry 240 Metres south west of no 11 Teer Road Crossmaglen Newry,"289,901","317,127",Pending, ,,,,,,1,12 months and over
P/2013/0789/F,28-Oct-2013,,28-Oct-2013,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Change of Use,Urban, , ,Relocation of area of open space from that previously approved under P/03/0542/F,Opposite and NE of No 14 Elmgrove  Rathfriland Road  Newry  BT34 1GZ,"310,193","327,896",Pending, ,,,,,,1,12 months and over
P/2014/0120/F,03-Feb-2014,,03-Feb-2014,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Mixed Use,Rural: Settlement, , ,Commercial village retail store with first floor apartments and associated car park (amended plans),Vacant site fronting onto Glassdrumman Road   Annalong   adjacent/between no 2 Kelly's Brae and no 3 Mullartown Heights   Annalong,"337,387","320,011",Withdrawn,Withdrawn,,,12-Oct-2022,Q3,432.2,, 
B/2014/0047/F,07-Mar-2014,,07-Mar-2014,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Local,Mixed Use,Rural: Countryside, , ,"Retrospective application for internal sub-division of 2 existing dwellings to form self catering tourist unit in each dwelling at 76E and F and 76C and D Duncrun Road, Bellarena, Limavady",Between 76 and 76A Duncrun Road  Bellarena  Limavady  BT49 0JD,"268,276","432,100",Pending, ,,,,,,1,12 months and over
T/2014/0114/F,27-Mar-2014,,27-Mar-2014,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Civic,Rural: Countryside, , ,"Proposed development of a Residual Waste Treatment Facility incorporating a Mechanical and Biological Treatment (MBT) facility, an Energy from Waste (EfW) Thermal Treatment facility, an Incinerator Bottom Ash (IBA) Treatment facility, a Refuse Derived Fuel (RDF) Bale Storage building, an Administration/Visitor Centre and related infrastructure including widening of the Boghill Road from its junction with Hydepark Road to west of the existing access road into Hightown Quarry site and other ancillary works (further environmental information received and amended drawings).",Hightown Quarry   40a Boghill Road   Ballyutoag   Co antrim and lands adjacent to the existing Boghill Road from its junction with Hydepark Road to the west of the existing access road into Hightown Quarry.,"329,235","380,383",Refused,Refused,01-Apr-2022,Q1,,,399.0,, 
H/2014/0119/F,03-Apr-2014,,03-Apr-2014,Mid Ulster,N13000010,Mid Ulster LPA,MID ULSTER,Full,Local,Civic,Rural: Countryside, ,Hydroelectricity,To develop a microhydro electricity generating renewable energy system (58Kw) on the Glengomna Water. Electricity to be exported to the grid.,Turbine House 150M Se Of 91 Bancran Road Draperstown. Intake Structure 1300M NW Of Turbine House On Glengoma Water,"272,366","393,501",Pending, ,,,,,0.0,1,12 months and over
