Id,DateReceived,ReceivedQ,DateValid,Authority,LPA19CD,LPA19NM,Constituency,AppType,Classification,StatsCategory,Urban_Rural,HousingType,RenewableType,Proposal,SiteAddress,Easting,Northing,Status@31Mar,Decision_Withdrawal,DecisionIssuedDate,DecidedQ,DateWithdrawn,WithdrawnQ,processingtime_wks,Live@31Mar,timeinsystem
O/1998/0708,28-Sep-1998,,28-Sep-1998,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",NEWRY AND ARMAGH,Full,Local,Other,Rural: Countryside, , ,Infilling of land - fill to be taken from Abbey Park housing site and deposited on subject site,North of junction at Moy Road and Drumcairn Road Armagh (adjacent to Abbey Park housing development),"286,791","346,379",Pending, ,,,,,,1,12 months and over
T/2005/0977/F,03-Oct-2005,,12-Dec-2005,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Civic,Rural: Countryside, , ,Construction of a Waste Transfer & Recycling Facility for Construction & Demolition Wastes (Amended proposal and Receipt of Further Environmental Information),"Parkgate Quarry, Connor Road, Parkgate, Antrim.","321,711","389,294",Pending, ,,,,,,1,12 months and over
T/2005/1054/F,31-Oct-2005,,06-Jan-2006,Strategic Planning Division,N13000012,Department for Infrastructure LPA,SOUTH ANTRIM,Full,Major,Other,Rural: Countryside, , ,Landfill Facility for inert Construction and Demolition Wastes (Amended Proposal and Receipt of Further Environmental Information),"Parkgate Quarry, Connor Road, Parkgate, Co Antrim.","321,554","389,631",Pending, ,,,,,,1,12 months and over
P/2007/0422/F,20-Mar-2007,,20-Mar-2007,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Residential,Urban,Urban housing developments, ,"Erection of residential development with access off Dublin Road, parking provision (part underground), associated site works and landscaping (revised scheme for 44 No. apartments (in two 4-storey blocks of 22 apartments) and 1 No. detached dwelling with individual access off Dublin Road, with demolition of the existing dwellings at Nos. 97 and 99 Dublin Road)","Nos. 97 and 99 Dublin Road, Newry (extending to lands to the north (rear) of Nos. 1-8 Riverdale House, off Heslips Lane)","308,074","324,609",Pending, ,,,,,,1,12 months and over
J/2007/0416/F,18-Jun-2007,,04-Sep-2007,Derry and Strabane,N13000006,Derry City and Strabane LPA,WEST TYRONE,Full,Major,Industrial,Rural: Countryside, , ,"The phased extension to an existing sand and gravel pit including the regularisation of an area of excavated bedrock within the south eastern section of the existing permitted quarry, phased restoration, relocation of existing washing plant and associated settlement lagoons and final restoration of the entire extraction area to agricultural grass lands.","360m North East of 35 Castlewarren Road, Donemana, Co. Tyrone (Church Hill & Fawney Townlands), BT82 0PJ","245,696","405,026",Pending, ,,,,,,1,12 months and over
R/2009/0011/F,07-Jan-2009,,07-Jan-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",STRANGFORD,Full,Local,Residential,Urban,Urban housing developments, ,"Proposed Housing development with 5 no detached and 16 no. semi-detached 2 storey dwellings with detached garages and associated siteworks, including new footpath along Crossgar Rd in conjunction with adjacent development (R/2009/0012) to connect to existing footpath (Amended drawings)   (Amended site layout and proposals received)",Site West of 75 Crossgar Road Ballynahinch.,"337,395","352,615",Pending, ,,,,,,1,12 months and over
H/2009/0264/O,06-May-2009,,13-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Outline,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Demolition of unlisted buildings to facilitate the heritage led regeneration (restoration and retention of listed mill buildings) of the former William Clark and Sons Linen Mill complex incorporating: residential development, leisure and recreational uses, community facilities including museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,047","404,963",Pending, ,,,,,,1,12 months and over
H/2009/0270/F,06-May-2009,,27-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.(Additional Drawings)","Former William Clark & Sons Ltd, Upperlands, Maghera Co Londonderry","287,048","404,966",Pending, ,,,,,,1,12 months and over
H/2009/0271/LB,06-May-2009,,27-May-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,MID ULSTER,Listed Building Consents,Major,Mixed Use,Rural: Countryside, , ,"Works to listed buildings to include: the extension, and conversion of the former Art Deco Building into a new factory (extending to 4,030 sq metres); change of use and retention of 1a for car parking; change of use and retention of 14a as a communal space; change of use and refurbishment of buildings 3a and 13a to create 18 apartments; alterations and extension of 2 existing dwellings - buildings 2a and 21a; change of use, extension and refurbishment of buildings 4b, 4c, 4e and 25a for museum/exhibition space and other associated site works.","Former William Clark & Sons Ltd, Upperlands Maghera, Co Londonderry","287,048","404,962",Pending, ,,,,,,1,12 months and over
P/2009/1561/F,11-Dec-2009,,11-Dec-2009,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Agricultural,Rural: Countryside, , ,"Construction of agricultural building for storage of grain, straw, hay etc.","179 Gosford Road, Newry.","302,625","333,736",Pending, ,,,,,,1,12 months and over
O/2009/0792/F,15-Dec-2009,,15-Dec-2009,Strategic Planning Division,N13000012,Department for Infrastructure LPA,NEWRY AND ARMAGH,Full,Major,Civic,Rural: Countryside, , ,"Erection of a single circuit 400kV overhead line comprising 102 towers over 34.1kms from Trewmount Road, Moy in the townland of Turleenan to the border with the Republic of Ireland at the townland of Doohat or Crossreagh and a further section of overhead line extending for 0.2kms across the townland of Crossbane. Amendments to existing 275kV line removing one existing 275kV tower and erection of two new 275Kv towers. Connection via a new 400/275kV substation at land to the rear of 152 Trewmount Road","Land to the rear of 152 Trewmount Road in the townland of Turleenan, Moy, Dungannon, Co Tyrone and overhead electrical transmission line from Trewmount Road, Moy to the townlands of Crossreagh and Crossbane, Co Armagh.","281,522","343,832",Approved,Approved,14-Sep-2020,Q2,,,534.0,, 
P/2010/0648/F,21-May-2010,,21-May-2010,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Major,Mixed Use,Rural: Countryside, , ,"Retention of existing storage and distribution depot, ancillary offices, maintenance repair sheds, 3 no storage sheds, weigh bridge and ancillary parking area.","179 Gosford Road, Newry","302,626","333,696",Pending, ,,,,,,1,12 months and over
P/2010/0904/F,19-Jul-2010,,19-Jul-2010,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Residential,Rural: Countryside,New single rural dwellings (countryside), ,Erection of farm dwelling to include retention of existing foundations,45 metres north of 18 Ballinasack Road  Mullaghbawn,"297,787","319,363",Withdrawn,Withdrawn,,,14-Sep-2020,Q2,505.4,, 
M/2010/0830/F,02-Nov-2010,,02-Nov-2010,Mid Ulster,N13000010,Mid Ulster LPA,FERMANAGH AND SOUTH TYRONE,Full,Major,Residential,Rural: Settlement,Rural housing developments (settlement), ,Residential development for 25 dwellings,"Lands at South-East of Church Hill Road, Caledon","275,909","345,621",Pending, ,,,,,,1,12 months and over
A/2011/0115/F,02-Mar-2011,,02-Mar-2011,Derry and Strabane,N13000006,Derry City and Strabane LPA,FOYLE,Full,Major,Industrial,Rural: Countryside, , ,"Extension to quarry including consolidation and deepening of extraction areas previously approved under planning consents A/1998/0635/F and A/442/75, retention of entrance gates and security fence, installation of wheel-wash, weighbridge and office use, use of mobile crushing and screening plant (mobile jaw crusher, mobile cone crusher and mobile screener), native species planting, landscaping and full site restoration. (Additional Information received: Passing Bays and Drainage Assessment).",Gortree Quarry  Gortree Road  Gorticross  Londonderry  BT47 3LN,"248,663","417,130",Pending, ,,,,,,1,12 months and over
P/2011/0246/F,08-Mar-2011,,08-Mar-2011,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",SOUTH DOWN,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,Proposed erection of anaerobic digestion facility and ancillary works inclusive of road junction improvements,Approximately 815 metres east of no. 60 Tandragee Road  Newry,"308,092","330,825",Pending, ,,,,,,1,12 months and over
N/2011/0159/F,07-Apr-2011,,07-Apr-2011,"Armagh, Banbridge and Craigavon",N13000003,"Armagh City, Banbridge and Craigavon LPA",UPPER BANN,Full,Major,Residential,Rural: Countryside,Rural housing developments (countryside), ,Erection of Housing development consisting of 48 dwellings and a new pumping station and all associated site works (amended design),Lands approximately 67m to the south east of 58 Banbridge Road  Waringstown,"310,999","354,489",Pending, ,,,,,,1,12 months and over
B/2011/0115/F,08-Apr-2011,,08-Apr-2011,Causeway Coast and Glens,N13000005,Causeway Coast and Glens LPA,EAST LONDONDERRY,Full,Major,Mixed Use,Rural: Settlement, , ,"Mixed use site - consisting of retail units, offices and 20 no. dwellings with associated road works, drainage and landscaping",Site at junction of Main Street and Ballyquin Road  consisting of 50-56 Main Street and 430 Ballyquin Road  Dungiven,"268,848","409,568",Pending, ,,,,,,1,12 months and over
P/2011/1064/F,09-Dec-2011,,09-Dec-2011,"Newry, Mourne and Down",N13000011,"Newry, Mourne and Down LPA",NEWRY AND ARMAGH,Full,Local,Civic,Rural: Countryside, ,Biomass/anaerobic digester,"Proposed erection of Anaerobic Digestion Facility including technical control / office building, associated car parking, digestion and storage tanks, 1 combined heat and power (CHP) plant, feedstock storage clamps, fuel tank, agricultural and machinery store, weighbridge, farm lighting, electrical transformer and associated infrastructure.",Lands approximately 110 metres east of no. 5 Kelly's Road Killeen Newry BT35 8RY,"308,381","319,885",Pending, ,,,,,,1,12 months and over
